phase,context_length,decode_steps,category,node_name,graph_node_name,profile_node_name,graph_node_index,match_method,provider,call_count,total_us,mean_us,matmul_share_pct,example_input_type_shape,example_output_type_shape
prefill,128,0,attention_output_projection,/model/layers.1/self_attn/o_proj/MatMul,/model/layers.1/self_attn/o_proj/MatMul,/model/layers.1/self_attn/o_proj/MatMul,712,node_name,CPUExecutionProvider,3,818.0,272.6666666666667,0.13664397062655773,"[{""float"":[1,128,1024]}]","[{""float"":[1,128,1152]}]"
prefill,128,0,attention_output_projection,/model/layers.11/self_attn/o_proj/MatMul,/model/layers.11/self_attn/o_proj/MatMul,/model/layers.11/self_attn/o_proj/MatMul,3656,node_name,CPUExecutionProvider,3,817.0,272.3333333333333,0.13647692420769883,"[{""float"":[1,128,1024]}]","[{""float"":[1,128,1152]}]"
prefill,128,0,attention_output_projection,/model/layers.16/self_attn/o_proj/MatMul,/model/layers.16/self_attn/o_proj/MatMul,/model/layers.16/self_attn/o_proj/MatMul,5126,node_name,CPUExecutionProvider,3,812.0,270.6666666666667,0.13564169211340446,"[{""float"":[1,128,1024]}]","[{""float"":[1,128,1152]}]"
prefill,128,0,attention_output_projection,/model/layers.4/self_attn/o_proj/MatMul,/model/layers.4/self_attn/o_proj/MatMul,/model/layers.4/self_attn/o_proj/MatMul,1594,node_name,CPUExecutionProvider,3,810.0,270.0,0.13530759927568672,"[{""float"":[1,128,1024]}]","[{""float"":[1,128,1152]}]"
prefill,128,0,attention_output_projection,/model/layers.10/self_attn/o_proj/MatMul,/model/layers.10/self_attn/o_proj/MatMul,/model/layers.10/self_attn/o_proj/MatMul,3362,node_name,CPUExecutionProvider,3,809.0,269.6666666666667,0.13514055285682786,"[{""float"":[1,128,1024]}]","[{""float"":[1,128,1152]}]"
prefill,128,0,attention_output_projection,/model/layers.0/self_attn/o_proj/MatMul,/model/layers.0/self_attn/o_proj/MatMul,/model/layers.0/self_attn/o_proj/MatMul,418,node_name,CPUExecutionProvider,3,808.0,269.3333333333333,0.134973506437969,"[{""float"":[1,128,1024]}]","[{""float"":[1,128,1152]}]"
prefill,128,0,attention_output_projection,/model/layers.23/self_attn/o_proj/MatMul,/model/layers.23/self_attn/o_proj/MatMul,/model/layers.23/self_attn/o_proj/MatMul,7184,node_name,CPUExecutionProvider,3,801.0,267.0,0.13380418150595688,"[{""float"":[1,128,1024]}]","[{""float"":[1,128,1152]}]"
prefill,128,0,attention_output_projection,/model/layers.8/self_attn/o_proj/MatMul,/model/layers.8/self_attn/o_proj/MatMul,/model/layers.8/self_attn/o_proj/MatMul,2774,node_name,CPUExecutionProvider,3,794.0,264.6666666666667,0.13263485657394478,"[{""float"":[1,128,1024]}]","[{""float"":[1,128,1152]}]"
prefill,128,0,attention_output_projection,/model/layers.12/self_attn/o_proj/MatMul,/model/layers.12/self_attn/o_proj/MatMul,/model/layers.12/self_attn/o_proj/MatMul,3950,node_name,CPUExecutionProvider,3,793.0,264.3333333333333,0.1324678101550859,"[{""float"":[1,128,1024]}]","[{""float"":[1,128,1152]}]"
prefill,128,0,attention_output_projection,/model/layers.14/self_attn/o_proj/MatMul,/model/layers.14/self_attn/o_proj/MatMul,/model/layers.14/self_attn/o_proj/MatMul,4538,node_name,CPUExecutionProvider,3,791.0,263.6666666666667,0.13213371731736814,"[{""float"":[1,128,1024]}]","[{""float"":[1,128,1152]}]"
prefill,128,0,attention_output_projection,/model/layers.9/self_attn/o_proj/MatMul,/model/layers.9/self_attn/o_proj/MatMul,/model/layers.9/self_attn/o_proj/MatMul,3068,node_name,CPUExecutionProvider,3,790.0,263.3333333333333,0.13196667089850928,"[{""float"":[1,128,1024]}]","[{""float"":[1,128,1152]}]"
prefill,128,0,attention_output_projection,/model/layers.7/self_attn/o_proj/MatMul,/model/layers.7/self_attn/o_proj/MatMul,/model/layers.7/self_attn/o_proj/MatMul,2480,node_name,CPUExecutionProvider,3,786.0,262.0,0.1312984852230738,"[{""float"":[1,128,1024]}]","[{""float"":[1,128,1152]}]"
prefill,128,0,attention_output_projection,/model/layers.15/self_attn/o_proj/MatMul,/model/layers.15/self_attn/o_proj/MatMul,/model/layers.15/self_attn/o_proj/MatMul,4832,node_name,CPUExecutionProvider,3,786.0,262.0,0.1312984852230738,"[{""float"":[1,128,1024]}]","[{""float"":[1,128,1152]}]"
prefill,128,0,attention_output_projection,/model/layers.25/self_attn/o_proj/MatMul,/model/layers.25/self_attn/o_proj/MatMul,/model/layers.25/self_attn/o_proj/MatMul,7772,node_name,CPUExecutionProvider,3,786.0,262.0,0.1312984852230738,"[{""float"":[1,128,1024]}]","[{""float"":[1,128,1152]}]"
prefill,128,0,attention_output_projection,/model/layers.24/self_attn/o_proj/MatMul,/model/layers.24/self_attn/o_proj/MatMul,/model/layers.24/self_attn/o_proj/MatMul,7478,node_name,CPUExecutionProvider,3,783.0,261.0,0.13079734596649717,"[{""float"":[1,128,1024]}]","[{""float"":[1,128,1152]}]"
prefill,128,0,attention_output_projection,/model/layers.2/self_attn/o_proj/MatMul,/model/layers.2/self_attn/o_proj/MatMul,/model/layers.2/self_attn/o_proj/MatMul,1006,node_name,CPUExecutionProvider,3,776.0,258.6666666666667,0.12962802103448506,"[{""float"":[1,128,1024]}]","[{""float"":[1,128,1152]}]"
prefill,128,0,attention_output_projection,/model/layers.22/self_attn/o_proj/MatMul,/model/layers.22/self_attn/o_proj/MatMul,/model/layers.22/self_attn/o_proj/MatMul,6890,node_name,CPUExecutionProvider,3,773.0,257.6666666666667,0.12912688177790843,"[{""float"":[1,128,1024]}]","[{""float"":[1,128,1152]}]"
prefill,128,0,attention_qkv_projection,/model/layers.0/self_attn/q_proj/MatMul,/model/layers.0/self_attn/q_proj/MatMul,/model/layers.0/self_attn/q_proj/MatMul,190,node_name,CPUExecutionProvider,3,771.0,257.0,0.1287927889401907,"[{""float"":[1,128,1152]}]","[{""float"":[1,128,1024]}]"
prefill,128,0,attention_output_projection,/model/layers.20/self_attn/o_proj/MatMul,/model/layers.20/self_attn/o_proj/MatMul,/model/layers.20/self_attn/o_proj/MatMul,6302,node_name,CPUExecutionProvider,3,771.0,257.0,0.1287927889401907,"[{""float"":[1,128,1024]}]","[{""float"":[1,128,1152]}]"
prefill,128,0,attention_output_projection,/model/layers.18/self_attn/o_proj/MatMul,/model/layers.18/self_attn/o_proj/MatMul,/model/layers.18/self_attn/o_proj/MatMul,5714,node_name,CPUExecutionProvider,3,767.0,255.66666666666666,0.12812460326475522,"[{""float"":[1,128,1024]}]","[{""float"":[1,128,1152]}]"
prefill,128,0,attention_output_projection,/model/layers.5/self_attn/o_proj/MatMul,/model/layers.5/self_attn/o_proj/MatMul,/model/layers.5/self_attn/o_proj/MatMul,1892,node_name,CPUExecutionProvider,3,732.0,244.0,0.12227797860469468,"[{""float"":[1,128,1024]}]","[{""float"":[1,128,1152]}]"
prefill,128,0,attention_qkv_projection,/model/layers.8/self_attn/q_proj/MatMul,/model/layers.8/self_attn/q_proj/MatMul,/model/layers.8/self_attn/q_proj/MatMul,2550,node_name,CPUExecutionProvider,3,725.0,241.66666666666666,0.12110865367268256,"[{""float"":[1,128,1152]}]","[{""float"":[1,128,1024]}]"
prefill,128,0,attention_qkv_projection,/model/layers.17/self_attn/q_proj/MatMul,/model/layers.17/self_attn/q_proj/MatMul,/model/layers.17/self_attn/q_proj/MatMul,5196,node_name,CPUExecutionProvider,3,714.0,238.0,0.11927114306523497,"[{""float"":[1,128,1152]}]","[{""float"":[1,128,1024]}]"
prefill,128,0,attention_qkv_projection,/model/layers.2/self_attn/q_proj/MatMul,/model/layers.2/self_attn/q_proj/MatMul,/model/layers.2/self_attn/q_proj/MatMul,782,node_name,CPUExecutionProvider,3,713.0,237.66666666666666,0.1191040966463761,"[{""float"":[1,128,1152]}]","[{""float"":[1,128,1024]}]"
prefill,128,0,attention_qkv_projection,/model/layers.4/self_attn/q_proj/MatMul,/model/layers.4/self_attn/q_proj/MatMul,/model/layers.4/self_attn/q_proj/MatMul,1370,node_name,CPUExecutionProvider,3,709.0,236.33333333333334,0.11843591097094061,"[{""float"":[1,128,1152]}]","[{""float"":[1,128,1024]}]"
prefill,128,0,attention_qkv_projection,/model/layers.6/self_attn/q_proj/MatMul,/model/layers.6/self_attn/q_proj/MatMul,/model/layers.6/self_attn/q_proj/MatMul,1962,node_name,CPUExecutionProvider,3,708.0,236.0,0.11826886455208173,"[{""float"":[1,128,1152]}]","[{""float"":[1,128,1024]}]"
prefill,128,0,attention_qkv_projection,/model/layers.25/self_attn/q_proj/MatMul,/model/layers.25/self_attn/q_proj/MatMul,/model/layers.25/self_attn/q_proj/MatMul,7548,node_name,CPUExecutionProvider,3,697.0,232.33333333333334,0.11643135394463412,"[{""float"":[1,128,1152]}]","[{""float"":[1,128,1024]}]"
prefill,128,0,attention_qkv_projection,/model/layers.7/self_attn/q_proj/MatMul,/model/layers.7/self_attn/q_proj/MatMul,/model/layers.7/self_attn/q_proj/MatMul,2256,node_name,CPUExecutionProvider,3,693.0,231.0,0.11576316826919864,"[{""float"":[1,128,1152]}]","[{""float"":[1,128,1024]}]"
prefill,128,0,attention_qkv_projection,/model/layers.10/self_attn/q_proj/MatMul,/model/layers.10/self_attn/q_proj/MatMul,/model/layers.10/self_attn/q_proj/MatMul,3138,node_name,CPUExecutionProvider,3,690.0,230.0,0.11526202901262202,"[{""float"":[1,128,1152]}]","[{""float"":[1,128,1024]}]"
prefill,128,0,attention_qkv_projection,/model/layers.16/self_attn/q_proj/MatMul,/model/layers.16/self_attn/q_proj/MatMul,/model/layers.16/self_attn/q_proj/MatMul,4902,node_name,CPUExecutionProvider,3,690.0,230.0,0.11526202901262202,"[{""float"":[1,128,1152]}]","[{""float"":[1,128,1024]}]"
prefill,128,0,attention_qkv_projection,/model/layers.18/self_attn/q_proj/MatMul,/model/layers.18/self_attn/q_proj/MatMul,/model/layers.18/self_attn/q_proj/MatMul,5490,node_name,CPUExecutionProvider,3,688.0,229.33333333333334,0.11492793617490428,"[{""float"":[1,128,1152]}]","[{""float"":[1,128,1024]}]"
prefill,128,0,attention_qkv_projection,/model/layers.23/self_attn/q_proj/MatMul,/model/layers.23/self_attn/q_proj/MatMul,/model/layers.23/self_attn/q_proj/MatMul,6960,node_name,CPUExecutionProvider,3,687.0,229.0,0.11476088975604541,"[{""float"":[1,128,1152]}]","[{""float"":[1,128,1024]}]"
prefill,128,0,attention_qkv_projection,/model/layers.24/self_attn/q_proj/MatMul,/model/layers.24/self_attn/q_proj/MatMul,/model/layers.24/self_attn/q_proj/MatMul,7254,node_name,CPUExecutionProvider,3,685.0,228.33333333333334,0.11442679691832766,"[{""float"":[1,128,1152]}]","[{""float"":[1,128,1024]}]"
prefill,128,0,attention_qkv_projection,/model/layers.21/self_attn/q_proj/MatMul,/model/layers.21/self_attn/q_proj/MatMul,/model/layers.21/self_attn/q_proj/MatMul,6372,node_name,CPUExecutionProvider,3,684.0,228.0,0.11425975049946879,"[{""float"":[1,128,1152]}]","[{""float"":[1,128,1024]}]"
prefill,128,0,attention_qkv_projection,/model/layers.9/self_attn/q_proj/MatMul,/model/layers.9/self_attn/q_proj/MatMul,/model/layers.9/self_attn/q_proj/MatMul,2844,node_name,CPUExecutionProvider,3,683.0,227.66666666666666,0.11409270408060992,"[{""float"":[1,128,1152]}]","[{""float"":[1,128,1024]}]"
prefill,128,0,attention_qkv_projection,/model/layers.3/self_attn/q_proj/MatMul,/model/layers.3/self_attn/q_proj/MatMul,/model/layers.3/self_attn/q_proj/MatMul,1076,node_name,CPUExecutionProvider,3,682.0,227.33333333333334,0.11392565766175104,"[{""float"":[1,128,1152]}]","[{""float"":[1,128,1024]}]"
prefill,128,0,attention_qkv_projection,/model/layers.5/self_attn/q_proj/MatMul,/model/layers.5/self_attn/q_proj/MatMul,/model/layers.5/self_attn/q_proj/MatMul,1664,node_name,CPUExecutionProvider,3,682.0,227.33333333333334,0.11392565766175104,"[{""float"":[1,128,1152]}]","[{""float"":[1,128,1024]}]"
prefill,128,0,attention_qkv_projection,/model/layers.19/self_attn/q_proj/MatMul,/model/layers.19/self_attn/q_proj/MatMul,/model/layers.19/self_attn/q_proj/MatMul,5784,node_name,CPUExecutionProvider,3,682.0,227.33333333333334,0.11392565766175104,"[{""float"":[1,128,1152]}]","[{""float"":[1,128,1024]}]"
prefill,128,0,attention_qkv_projection,/model/layers.13/self_attn/q_proj/MatMul,/model/layers.13/self_attn/q_proj/MatMul,/model/layers.13/self_attn/q_proj/MatMul,4020,node_name,CPUExecutionProvider,3,681.0,227.0,0.11375861124289217,"[{""float"":[1,128,1152]}]","[{""float"":[1,128,1024]}]"
prefill,128,0,attention_qkv_projection,/model/layers.12/self_attn/q_proj/MatMul,/model/layers.12/self_attn/q_proj/MatMul,/model/layers.12/self_attn/q_proj/MatMul,3726,node_name,CPUExecutionProvider,3,678.0,226.0,0.11325747198631556,"[{""float"":[1,128,1152]}]","[{""float"":[1,128,1024]}]"
prefill,128,0,attention_qkv_projection,/model/layers.14/self_attn/q_proj/MatMul,/model/layers.14/self_attn/q_proj/MatMul,/model/layers.14/self_attn/q_proj/MatMul,4314,node_name,CPUExecutionProvider,3,678.0,226.0,0.11325747198631556,"[{""float"":[1,128,1152]}]","[{""float"":[1,128,1024]}]"
prefill,128,0,attention_qkv_projection,/model/layers.15/self_attn/q_proj/MatMul,/model/layers.15/self_attn/q_proj/MatMul,/model/layers.15/self_attn/q_proj/MatMul,4608,node_name,CPUExecutionProvider,3,678.0,226.0,0.11325747198631556,"[{""float"":[1,128,1152]}]","[{""float"":[1,128,1024]}]"
prefill,128,0,attention_qkv_projection,/model/layers.20/self_attn/q_proj/MatMul,/model/layers.20/self_attn/q_proj/MatMul,/model/layers.20/self_attn/q_proj/MatMul,6078,node_name,CPUExecutionProvider,3,676.0,225.33333333333334,0.11292337914859782,"[{""float"":[1,128,1152]}]","[{""float"":[1,128,1024]}]"
prefill,128,0,attention_qkv_projection,/model/layers.22/self_attn/q_proj/MatMul,/model/layers.22/self_attn/q_proj/MatMul,/model/layers.22/self_attn/q_proj/MatMul,6666,node_name,CPUExecutionProvider,3,673.0,224.33333333333334,0.1124222398920212,"[{""float"":[1,128,1152]}]","[{""float"":[1,128,1024]}]"
prefill,128,0,attention_qkv_projection,/model/layers.0/self_attn/k_proj/MatMul,/model/layers.0/self_attn/k_proj/MatMul,/model/layers.0/self_attn/k_proj/MatMul,214,node_name,CPUExecutionProvider,3,380.0,126.66666666666667,0.06347763916637156,"[{""float"":[1,128,1152]}]","[{""float"":[1,128,256]}]"
prefill,128,0,attention_qkv_projection,/model/layers.25/self_attn/v_proj/MatMul,/model/layers.25/self_attn/v_proj/MatMul,/model/layers.25/self_attn/v_proj/MatMul,7575,node_name,CPUExecutionProvider,3,255.0,85.0,0.04259683680901249,"[{""float"":[1,128,1152]}]","[{""float"":[1,128,256]}]"
prefill,128,0,attention_qkv_projection,/model/layers.1/self_attn/k_proj/MatMul,/model/layers.1/self_attn/k_proj/MatMul,/model/layers.1/self_attn/k_proj/MatMul,512,node_name,CPUExecutionProvider,3,202.0,67.33333333333333,0.03374337660949225,"[{""float"":[1,128,1152]}]","[{""float"":[1,128,256]}]"
prefill,128,0,attention_qkv_projection,/model/layers.4/self_attn/k_proj/MatMul,/model/layers.4/self_attn/k_proj/MatMul,/model/layers.4/self_attn/k_proj/MatMul,1394,node_name,CPUExecutionProvider,3,202.0,67.33333333333333,0.03374337660949225,"[{""float"":[1,128,1152]}]","[{""float"":[1,128,256]}]"
prefill,128,0,attention_qkv_projection,/model/layers.2/self_attn/k_proj/MatMul,/model/layers.2/self_attn/k_proj/MatMul,/model/layers.2/self_attn/k_proj/MatMul,806,node_name,CPUExecutionProvider,3,195.0,65.0,0.032574051677480134,"[{""float"":[1,128,1152]}]","[{""float"":[1,128,256]}]"
prefill,128,0,attention_qkv_projection,/model/layers.3/self_attn/k_proj/MatMul,/model/layers.3/self_attn/k_proj/MatMul,/model/layers.3/self_attn/k_proj/MatMul,1100,node_name,CPUExecutionProvider,3,194.0,64.66666666666667,0.032407005258621266,"[{""float"":[1,128,1152]}]","[{""float"":[1,128,256]}]"
prefill,128,0,attention_qkv_projection,/model/layers.3/self_attn/v_proj/MatMul,/model/layers.3/self_attn/v_proj/MatMul,/model/layers.3/self_attn/v_proj/MatMul,1103,node_name,CPUExecutionProvider,3,190.0,63.333333333333336,0.03173881958318578,"[{""float"":[1,128,1152]}]","[{""float"":[1,128,256]}]"
prefill,128,0,attention_qkv_projection,/model/layers.5/self_attn/k_proj/MatMul,/model/layers.5/self_attn/k_proj/MatMul,/model/layers.5/self_attn/k_proj/MatMul,1688,node_name,CPUExecutionProvider,3,190.0,63.333333333333336,0.03173881958318578,"[{""float"":[1,128,1152]}]","[{""float"":[1,128,256]}]"
prefill,128,0,attention_qkv_projection,/model/layers.4/self_attn/v_proj/MatMul,/model/layers.4/self_attn/v_proj/MatMul,/model/layers.4/self_attn/v_proj/MatMul,1397,node_name,CPUExecutionProvider,3,189.0,63.0,0.031571773164326904,"[{""float"":[1,128,1152]}]","[{""float"":[1,128,256]}]"
prefill,128,0,attention_qkv_projection,/model/layers.2/self_attn/v_proj/MatMul,/model/layers.2/self_attn/v_proj/MatMul,/model/layers.2/self_attn/v_proj/MatMul,809,node_name,CPUExecutionProvider,3,186.0,62.0,0.031070633907750285,"[{""float"":[1,128,1152]}]","[{""float"":[1,128,256]}]"
prefill,128,0,attention_qkv_projection,/model/layers.7/self_attn/k_proj/MatMul,/model/layers.7/self_attn/k_proj/MatMul,/model/layers.7/self_attn/k_proj/MatMul,2280,node_name,CPUExecutionProvider,3,186.0,62.0,0.031070633907750285,"[{""float"":[1,128,1152]}]","[{""float"":[1,128,256]}]"
prefill,128,0,attention_qkv_projection,/model/layers.17/self_attn/v_proj/MatMul,/model/layers.17/self_attn/v_proj/MatMul,/model/layers.17/self_attn/v_proj/MatMul,5223,node_name,CPUExecutionProvider,3,186.0,62.0,0.031070633907750285,"[{""float"":[1,128,1152]}]","[{""float"":[1,128,256]}]"
prefill,128,0,attention_qkv_projection,/model/layers.6/self_attn/v_proj/MatMul,/model/layers.6/self_attn/v_proj/MatMul,/model/layers.6/self_attn/v_proj/MatMul,1989,node_name,CPUExecutionProvider,3,185.0,61.666666666666664,0.030903587488891413,"[{""float"":[1,128,1152]}]","[{""float"":[1,128,256]}]"
prefill,128,0,attention_qkv_projection,/model/layers.17/self_attn/k_proj/MatMul,/model/layers.17/self_attn/k_proj/MatMul,/model/layers.17/self_attn/k_proj/MatMul,5220,node_name,CPUExecutionProvider,3,185.0,61.666666666666664,0.030903587488891413,"[{""float"":[1,128,1152]}]","[{""float"":[1,128,256]}]"
prefill,128,0,attention_qkv_projection,/model/layers.23/self_attn/v_proj/MatMul,/model/layers.23/self_attn/v_proj/MatMul,/model/layers.23/self_attn/v_proj/MatMul,6987,node_name,CPUExecutionProvider,3,185.0,61.666666666666664,0.030903587488891413,"[{""float"":[1,128,1152]}]","[{""float"":[1,128,256]}]"
prefill,128,0,attention_qkv_projection,/model/layers.1/self_attn/v_proj/MatMul,/model/layers.1/self_attn/v_proj/MatMul,/model/layers.1/self_attn/v_proj/MatMul,515,node_name,CPUExecutionProvider,3,184.0,61.333333333333336,0.03073654107003254,"[{""float"":[1,128,1152]}]","[{""float"":[1,128,256]}]"
prefill,128,0,attention_qkv_projection,/model/layers.6/self_attn/k_proj/MatMul,/model/layers.6/self_attn/k_proj/MatMul,/model/layers.6/self_attn/k_proj/MatMul,1986,node_name,CPUExecutionProvider,3,184.0,61.333333333333336,0.03073654107003254,"[{""float"":[1,128,1152]}]","[{""float"":[1,128,256]}]"
prefill,128,0,attention_qkv_projection,/model/layers.8/self_attn/k_proj/MatMul,/model/layers.8/self_attn/k_proj/MatMul,/model/layers.8/self_attn/k_proj/MatMul,2574,node_name,CPUExecutionProvider,3,184.0,61.333333333333336,0.03073654107003254,"[{""float"":[1,128,1152]}]","[{""float"":[1,128,256]}]"
prefill,128,0,attention_qkv_projection,/model/layers.21/self_attn/k_proj/MatMul,/model/layers.21/self_attn/k_proj/MatMul,/model/layers.21/self_attn/k_proj/MatMul,6396,node_name,CPUExecutionProvider,3,183.0,61.0,0.03056949465117367,"[{""float"":[1,128,1152]}]","[{""float"":[1,128,256]}]"
prefill,128,0,attention_qkv_projection,/model/layers.24/self_attn/k_proj/MatMul,/model/layers.24/self_attn/k_proj/MatMul,/model/layers.24/self_attn/k_proj/MatMul,7278,node_name,CPUExecutionProvider,3,183.0,61.0,0.03056949465117367,"[{""float"":[1,128,1152]}]","[{""float"":[1,128,256]}]"
prefill,128,0,attention_qkv_projection,/model/layers.25/self_attn/k_proj/MatMul,/model/layers.25/self_attn/k_proj/MatMul,/model/layers.25/self_attn/k_proj/MatMul,7572,node_name,CPUExecutionProvider,3,183.0,61.0,0.03056949465117367,"[{""float"":[1,128,1152]}]","[{""float"":[1,128,256]}]"
prefill,128,0,attention_qkv_projection,/model/layers.0/self_attn/v_proj/MatMul,/model/layers.0/self_attn/v_proj/MatMul,/model/layers.0/self_attn/v_proj/MatMul,217,node_name,CPUExecutionProvider,3,182.0,60.666666666666664,0.030402448232314798,"[{""float"":[1,128,1152]}]","[{""float"":[1,128,256]}]"
prefill,128,0,attention_qkv_projection,/model/layers.12/self_attn/k_proj/MatMul,/model/layers.12/self_attn/k_proj/MatMul,/model/layers.12/self_attn/k_proj/MatMul,3750,node_name,CPUExecutionProvider,3,182.0,60.666666666666664,0.030402448232314798,"[{""float"":[1,128,1152]}]","[{""float"":[1,128,256]}]"
prefill,128,0,attention_qkv_projection,/model/layers.5/self_attn/v_proj/MatMul,/model/layers.5/self_attn/v_proj/MatMul,/model/layers.5/self_attn/v_proj/MatMul,1691,node_name,CPUExecutionProvider,3,181.0,60.333333333333336,0.030235401813455923,"[{""float"":[1,128,1152]}]","[{""float"":[1,128,256]}]"
prefill,128,0,attention_qkv_projection,/model/layers.13/self_attn/k_proj/MatMul,/model/layers.13/self_attn/k_proj/MatMul,/model/layers.13/self_attn/k_proj/MatMul,4044,node_name,CPUExecutionProvider,3,181.0,60.333333333333336,0.030235401813455923,"[{""float"":[1,128,1152]}]","[{""float"":[1,128,256]}]"
prefill,128,0,attention_qkv_projection,/model/layers.15/self_attn/k_proj/MatMul,/model/layers.15/self_attn/k_proj/MatMul,/model/layers.15/self_attn/k_proj/MatMul,4632,node_name,CPUExecutionProvider,3,181.0,60.333333333333336,0.030235401813455923,"[{""float"":[1,128,1152]}]","[{""float"":[1,128,256]}]"
